Modalidad;actividad;descripcion;lugar;direccion;calle;altura;barrio;comuna;fecha_ini;fecha_fin;tipo;tipo_actividad;disciplina;publico_objetivo;suspende_por_lluvia;gratuita;long;lat;links
Presencial;"""Hacia el oeste"" H. Dahlsbakken - Nuevo cine noruego";Una selección de largometrajes recientes realizados en el país nórdico, representativos de la vitalidad y riqueza de su producción cinematográfica. En colaboración con la Embajada de Noruega;TEATRO SAN MARTÍN;;AVENIDA CORRIENTES;1530.0;SAN NICOLÁS;1.0;2020-02-12;2020-02-12;Actividad;Ciclo;Cine y Audiovisual;Público General;No;Si;-58.3886391689903;-34.6042417731319;
Presencial;Nostalgias;Un recital de música y cuentos. El escritor Hernán Casciari elige un repertorio de sus relatos y el músico Cucuza Castiello lo secunda con canciones del rock nacional en formato de tango, o viceversa.;ESCENARIO GALLO;;GUARDIA VIEJA ENTRE AGÜERO Y GALLO;;ALMAGRO;5.0;2020-02-01;2020-02-01;Actividad;Función / Exhibición;Artes Escénicas;Público General;No;Si;-58.4130931964921;-34.6024616393958;
Presencial;Corsos PARQUE AVELLANEDA;Carnaval Porteño es un festejo que llega a cada rincón de la Ciudad, con un amplio abanico de espectáculos, siendo punto de encuentro de vecinos y familias.;CORSO PARQUE AVELLANEDA;;FERNANDEZ;600.0;PARQUE AVELLANEDA;9.0;2020-02-08;2020-02-08;Actividad;Fiesta popular;Cultura Tradicional Popular y Patrimonio Inmaterial;Público General;Si;Si;-58.4832476;-34.642007;
Presencial;Amor de V erano. Dj Set;Dj Set. Plaza Francia;CENTRO CULTURAL RECOLETA;;JUNIN;1930.0;RECOLETA;2.0;2020-01-24;2020-01-24;Actividad;Concierto / Recital;Música;Jóvenes (13-21);No;Si;-58.3915749334467;-34.5864969834147;http://www.centroculturalrecoleta.org/agenda
Presencial;Tira con tirita y mandalas;"Actividad en torno a la muestra de ""Neón. Líneas del Cosmos"". Creación de collages y figuras con tiras de papel y coloreado de mandalas con fibras flúo.";MUSEO DE ESCULTURAS LUIS PERLOTTI;;PUJOL;644.0;CABALLITO;6.0;2020-01-22;2020-01-22;Actividad;Formación;Artes Visuales;Niños (4-7);No;Si;-58.4482561989493;-34.6150278266397;
Presencial;Trópico del Plata;¡Los museos están vivos! Para descubrirlo, solo hace falta abrir los ojos de la imaginación. De la mano de una guía muy particular, los chicos participarán de una experiencia mágica y creativa.;TEATRO BECKETT;;GUARDIA VIEJA;3556.0;ALMAGRO;5.0;2020-02-01;2020-02-01;Actividad;Función / Exhibición;Artes Escénicas;Público General;No;Si;-58.4147808485903;-34.6019835746578;https://www.buenosaires.gob.ar/festivalesba
Presencial;Show de Magia: En vivo;La Buenos Aires Magic Company presenta En vivo! de Tomás Sarquis. Un show único en el cual Tomás nos hará vivir la magia, la imposibilidad, el asombro y donde no faltará el humor.;MUSEO DE ARTE ESPAÑOL ENRIQUE LARRETA;;JURAMENTO;2291.0;BELGRANO;13.0;2020-02-12;2020-02-12;Actividad;Función / Exhibición;Artes Escénicas;Público General;No;Si;-58.4552642527823;-34.5611286837468;
Presencial;One Step Behind the Seraphim;Un adolescente de 15 años que quiere ser sacerdote y es admitido en un seminario ortodoxo. Comienza tratando de encajar, pero da cuenta de que el sistema está completamente dañado y es abusivo.;ZELAYA TEATRO;;ZELAYA;3134.0;BALVANERA;3.0;2020-01-29;2020-01-29;Actividad;Función / Exhibición;Cine y Audiovisual;Público General;No;Si;-58.4100351461505;-34.6015888291476;https://festivales.buenosaires.gob.ar/2019/fiba/es/home
Presencial;Taller de montaje: Entre Obelisco y Tribunales;¿Qué cuerpo nos devuelve “estar afuera”? ¿Qué nos posibilita y qué nos impide? ¿Qué imaginarios se abren en diálogo con esos metros de vereda? ¿Cómo dialogan lo poético y lo real?;PLAZA LAVALLE;;LIBERTAD;;SAN NICOLÁS;1.0;2020-01-24;2020-01-24;Actividad;Formación;Artes Escénicas;Público General;No;Si;-58.38380532049136;-34.60262850170575;https://festivales.buenosaires.gob.ar/2019/fiba/es/home
Presencial;Encuentro de los Pueblos originarios en la Wak’a.;Espacio de intercambio de los  pueblos originarios, sus vivencias y la aplicación a la vida diaria como un aporte positivo al desarrollo urbano.;ESPACIO CULTURAL CHACRA DE LOS REMEDIOS;;AV. DIRECTORIO Y LACARRA;;PARQUE AVELLANEDA;9.0;2020-02-01;2020-02-01;Actividad;Encuentro;Cultura Tradicional Popular y Patrimonio Inmaterial;Público General;Si;Si;-58.4799281761459;-34.6413019743389;
Presencial;Temporada de teatro de verano en el Museo Larreta;"El grupo ""La Galera"", con dirección de Héctor Presa, interpreta los espectáculos infantiles ""Hansel y Gretel"" y ""Había una vez una canción"".
";MUSEO DE ARTE ESPAÑOL ENRIQUE LARRETA;;JURAMENTO;2291.0;BELGRANO;13.0;2020-01-24;2020-01-24;Actividad;Ciclo;Artes Escénicas;Público General;No;Si;-58.4552642527823;-34.5611286837468;
Presencial;La elegida;"Obra que relata el pasaje de la adolescencia a la adultez de una mujer. ¿Qué pasa cuando nuestra vida se define a partir de ser siempre la elegida de alguien? ¿Qué queda cuando dejamos de serlo?
";ESPACIO CALLEJÓN;;HUMAHUACA;3759.0;ALMAGRO;5.0;2020-01-31;2020-01-31;Actividad;Función / Exhibición;Artes Escénicas;Público General;No;Si;-58.4172858802911;-34.6022340737435;
Presencial;"""Las doce sillas"" Ciclo Mel Brooks, el rey de la comedia";Revisión de la obra de este productor, actor y comediante que se ocupó de satirizar distintos géneros y personajes de Hollywood;TEATRO SAN MARTÍN;;AVENIDA CORRIENTES;1530.0;SAN NICOLÁS;1.0;2020-02-03;2020-02-03;Actividad;Ciclo;Cine y Audiovisual;Público General;No;Si;-58.3886391689903;-34.6042417731319;
Presencial;Corso de Carnaval Almagro II;Las murgas son las protagonistas que animan con bailes, silbatos, bombos con platillo y redoblantes los diferentes corsos de la Ciudad.;;;;;;;2020-02-15;2020-02-15;Actividad;Fiesta popular;Cultura Tradicional Popular y Patrimonio Inmaterial;Público General;No;Si;;;
Presencial;Tira con tirita y mandalas;"Actividad en torno a la muestra de ""Neón. Líneas del Cosmos"". Creación de collages y figuras con tiras de papel flúo y coloreado de mandalas con fibras flúo.";MUSEO DE ESCULTURAS LUIS PERLOTTI;;PUJOL;644.0;CABALLITO;6.0;2020-01-15;2020-01-15;Actividad;Formación;Artes Visuales;Niños (4-7);No;Si;-58.4482561989493;-34.6150278266397;
Presencial;Visitas Guiadas en el Palacio Noel;Los guías introducen al visitante en el universo cultural del período colonial en hispanoamérica: los modos de producción y circulación de las piezas y su contexto social e histórico.;MUSEO DE ARTE HISPANOAMERICANO ISAAC FERNÁNDEZ BLANCO - PALACIO NOEL;;SUIPACHA;1422.0;RECOLETA;2.0;2020-01-05;2020-01-05;Actividad;Visita / Recorrido;Patrimonio Material;Público General;No;Si;-58.3799282809011;-34.590901591725;
Presencial;La expresividad al palo - seminario intensivo de actuación;Público: jóvenes y adultos. Docente: Osvaldo Peluffo;CENTRO CULTURAL SAN MARTÍN;;SARMIENTO;1551.0;SAN NICOLÁS;1.0;2020-02-10;2020-03-30;Formación;0;Artes Escénicas;Público General;No;Si;-58.3885823890446;-34.6053715211194;http://www.elculturalsanmartin.org/cursos-y-talleres/1129-la-expresividad-al-palo-seminario-intensiv
Presencial;Cuerpo;Indagación sobre la filosofía de Spinoza. Un cuerpo se mueve en el espacio: padece y acciona atravesado por afectos, se introduce en lo que es bueno o malo para él.;TEATRO PICADERO;;DISCEPOLO, ENRIQUE SANTOS;1857.0;BALVANERA;3.0;2020-02-01;2020-02-01;Actividad;Función / Exhibición;Artes Escénicas;Público General;No;Si;-58.3933987282304;-34.6040267245005;https://festivales.buenosaires.gob.ar/2019/fiba/es/home
Presencial;BOYSCOUT;"Tercer y último proyecto con raíces biográficas del artista multifacético Dennis Smith. La obra trata sobre el bullying y la dificultad de articular tres palabras: aceptación, concreción y rechazo.
";PLAZA SICILIA;SARMIENTO AV. y DEL LIBERTADOR AV.;SARMIENTO AV.;;PALERMO;14.0;2020-01-27;2020-01-27;Actividad;Función / Exhibición;Artes Escénicas;Público General;No;Si;-58.41496499103144;-34.57527843349151;
Presencial;Conociendo el Museo Saavedra;Una propuesta para que los más chicos conozcan la historia de las obras y personajes de la colección del museo, pintar sobre reproducciones y crear así sus propias obras de arte.;MUSEO HISTÓRICO CORNELIO DE SAAVEDRA;;CRISÓLOGO LARRALDE;6309.0;SAAVEDRA;12.0;2020-02-01;2020-02-29;Actividad;Formación;Artes Visuales;Niños (4-7);No;Si;-58.507506;-34.568784;
Presencial;Taller de escritura y armado de libros;Se compartirá una lectura de fragmentos de grandes autores relacionados arquitecturas fantásticas. Los participantes escribirán un pequeño texto y armarán libros de cartulina con forma de casas.;MUSEO DE ARTE MODERNO DE BUENOS AIRES;;AV. SAN JUAN;350.0;SAN TELMO;1.0;2020-02-15;2020-02-15;Actividad;Formación;Mixto;Niños (4-7);No;Si;-58.3707230150043;-34.6218932900146;
Presencial;Corsos P. CHACABUCO;Carnaval Porteño es un festejo que llega a cada rincón de la Ciudad, con un amplio abanico de espectáculos, siendo punto de encuentro de vecinos y familias.;CORSO P. CHACABUCO;;ASAMBLEA AV.;1600.0;PARQUE CHACABUCO;7.0;2020-02-22;2020-02-22;Actividad;Fiesta popular;Cultura Tradicional Popular y Patrimonio Inmaterial;Público General;Si;Si;-58.4471531;-34.6374079;
Presencial;Amor de V erano. Dj Set;Dj Set. Plaza Francia;CENTRO CULTURAL RECOLETA;;JUNIN;1930.0;RECOLETA;2.0;2020-01-21;2020-01-21;Actividad;Concierto / Recital;Música;Jóvenes (13-21);No;Si;-58.3915749334467;-34.5864969834147;http://www.centroculturalrecoleta.org/agenda
Presencial;Bufón;"Desde que existen los reyes existen los bufones, el hongo que corrompe la carne sellada y solemne del status quo, el recuerdo lacerante de la muerte.
";TEATRO REGIO;CORDOBA AV. 6056;CORDOBA AV.;6056.0;CHACARITA;15.0;2020-01-31;2020-02-01;Actividad;Función / Exhibición;Artes Escénicas;Público General;No;Si;-58.44578946527589;-34.58418382142833;https://festivales.buenosaires.gob.ar/2019/fiba/es/home
Presencial;"""Happyland""";Isabelita, derrocada por los militares y recluida en un castillo de la Patagonia, añora sus días felices en un cabaret de Panamá. La nueva creación de Alfredo Arias;TEATRO SAN MARTÍN;;AVENIDA CORRIENTES;1530.0;SAN NICOLÁS;1.0;2020-02-29;2020-02-29;Actividad;Función / Exhibición;Artes Escénicas;Público General;No;Si;-58.3886391689903;-34.6042417731319;
Presencial;Visitas a la casa y el jardín;Recorridos participativos para disfrutar en grupo y descubrir juntos el museo, el Jardín Andaluz y su historia.;MUSEO DE ARTE ESPAÑOL ENRIQUE LARRETA;;JURAMENTO;2291.0;BELGRANO;13.0;2020-02-17;2020-02-17;Actividad;Visita / Recorrido;Patrimonio Material;Público General;No;Si;-58.4552642527823;-34.5611286837468;
Presencial;Fernández Fierro;Nacida en 2001, Fernández Fierro es una orquesta de doce músicos y una cantora que ha revolucionado la escena del tango con su violenta sonoridad y puesta en escena.;CLUB ATLÉTICO FERNANDEZ FIERRO;;SANCHEZ DE BUSTAMANTE;772.0;ALMAGRO;5.0;2020-02-01;2020-02-01;Actividad;Concierto / Recital;Música;Público General;No;Si;-58.4141216626434;-34.6014896966975;https://www.buenosaires.gob.ar/fiba
Presencial;Amor de Verano. Muestras Visuales. RE MONA;Fachada. Artista Edgardo Gimenez;CENTRO CULTURAL RECOLETA;;JUNIN;1930.0;RECOLETA;2.0;2020-02-01;2020-02-16;Actividad;Exposición;Artes Visuales;Público General;No;Si;-58.3915749334467;-34.5864969834147;
Presencial;Conversación acerca del libro Dramaturgia emergente y formación: una antología. El curso de Dramaturgia EMAD 1993-2018;Mauricio Kartun, Roberto Perinelli, Mariano Saba y Ezequiel Lozano conversarán sobre El Curso de Dramaturgia EMAD.;TEATRO PICADERO;;DISCEPOLO, ENRIQUE SANTOS;1857.0;BALVANERA;3.0;2020-01-30;2020-01-30;Actividad;Formación;Literatura, Libro y Lectura;Público General;No;Si;-58.3933987282304;-34.6040267245005;https://festivales.buenosaires.gob.ar/2019/fiba/es/home
Presencial;"""Recorridos Temáticos"": Calle Defensa";Recorrido por la calle Defensa desde la Plaza de Mayo al Parque Lezama para conocer su historia y los espacios más emblemáticos que se localizan en ella.;HIPÓLITO YRIGOYEN Y DEFENSA;;HIPÓLITO YRIGOYEN Y DEFENSA;;MONTSERRAT;;2020-02-20;2020-02-20;Actividad;Visita / Recorrido;Patrimonio Material;Público General;Si;Si;-58.37204;-34.60906;
Presencial;Corsos ALMAGRO;Carnaval Porteño es un festejo que llega a cada rincón de la Ciudad, con un amplio abanico de espectáculos, siendo punto de encuentro de vecinos y familias.;CORSO ALMAGRO;;DIAZ VELEZ AV.;4300.0;ALMAGRO;5.0;2020-02-24;2020-02-24;Actividad;Fiesta popular;Cultura Tradicional Popular y Patrimonio Inmaterial;Público General;Si;Si;-58.4168375;-34.6084065;
Presencial;“Ensamble”: “Polifonía en cuatro colores” de Mariano Ferrante;En “Ensamble”, coordinado por Santiago Bengolea, los murales de Leila Tschopp y Mariano Ferrante invitan al espectador a cuestionar lo que ve y a tomar consciencia de los múltiples puntos de vista;USINA DEL ARTE;;AGUSTÍN R. CAFFARENA;1.0;LA BOCA;4.0;2020-02-07;2020-02-07;Actividad;Exposición;Artes Visuales;Público General;No;Si;-58.3570997;-34.6287761;
Presencial;Don Gil de las calzas verdes. Siglo de oro trans;Doña Juana ha sido abandonada por su prometido Don Martín, a favor de una dama rica de Madrid, Doña Inés. Doña Juana se hará pasar por un hombre para seducir a Doña Inés.;TEATRO DE LA RIBERA;;AV. DON PEDRO DE MENDOZA;1821.0;LA BOCA;4.0;2020-01-31;2020-02-01;Actividad;Función / Exhibición;Artes Escénicas;Público General;No;Si;-58.3607567369202;-34.6390421522054;https://festivales.buenosaires.gob.ar/2019/fiba/es/home
Presencial;Visitas guiadas - Secretaría de Integración Social;Visitas guiadas a grupos de adultos mayores organizadas por la Secretaría de Integración Social.;MUSEO DE ARTE HISPANOAMERICANO ISAAC FERNÁNDEZ BLANCO - PALACIO NOEL;;SUIPACHA;1422.0;RECOLETA;2.0;2020-02-12;2020-02-12;Actividad;Visita / Recorrido;Patrimonio Material;Adultos Mayores (+65);No;Si;-58.3799282809011;-34.590901591725;
Presencial;"""El lobo del mar"", M. Curtiz - Ida Lupino: actriz, cineasta";Foco en la obra de una de las voces femeninas más potentes en el cine del Hollywood clásico. Se exhibirán en copias restauradas films poco vistos y diferentes clásicos;TEATRO SAN MARTÍN;;AVENIDA CORRIENTES;1530.0;SAN NICOLÁS;1.0;2020-02-20;2020-02-20;Actividad;Función / Exhibición;Cine y Audiovisual;Público General;No;Si;-58.3886391689903;-34.6042417731319;
Presencial;La forma de las cosas;Oscar Kalb utiliza el reverso de los afiches de Buenos Aires, que tuvieron tiempo de absorber el óxido y así crear patrones y variaciones de color.;ASTERIÓN TEATRO;;ZELAYA;3122.0;ALMAGRO;5.0;2020-02-01;2020-02-01;Actividad;Función / Exhibición;Artes Visuales;Público General;No;Si;-58.4098704646037;-34.6016295822037;
Presencial;Pintura Cuzqueña;El encanto de los ángeles arcabuceros y las Vírgenes andinas. A cargo de la directora del Museo, Dra. Leontina Etchelecu.;MUSEO HISTÓRICO CORNELIO DE SAAVEDRA;;CRISÓLOGO LARRALDE;6309.0;SAAVEDRA;12.0;2020-02-28;2020-02-28;Actividad;Formación;Artes Visuales;Público General;No;Si;-58.507506;-34.568784;
Presencial;Nidos de Tela;Espacio de juego lúdico a base de recortes textiles con los cuales los niños podrán trabajar diferencias colorimétricas y de textura.;MUSEO DE ARTES PLÁSTICAS EDUARDO SÍVORI;;AV. INFANTA ISABEL;555.0;PALERMO;14.0;2020-01-27;2020-01-27;Actividad;Encuentro;Artes Visuales;Primera infancia (0-3);No;Si;-58.4179707;-34.5691316;
Presencial;Pensar espacios -  Diseño fuera de la caja escénica;Taller de investigación sobre proyectos “sitio específico” y obras en espacios no convencionales.;TEATRO SAN MARTÍN;;AVENIDA CORRIENTES;1530.0;SAN NICOLÁS;1.0;2020-01-28;2020-01-28;Actividad;Formación;Artes Escénicas;Público General;No;Si;-58.3886391689903;-34.6042417731319;https://festivales.buenosaires.gob.ar/2019/fiba/es/home
Presencial;Corso de Carnaval  Caballito;Las murgas son las protagonistas que animan con bailes, silbatos, bombos con platillo y redoblantes los diferentes corsos de la Ciudad.;FLORES;;SEGUI, F. J., ALTE.;;FLORES;7.0;2020-02-22;2020-02-22;Actividad;Fiesta popular;Cultura Tradicional Popular y Patrimonio Inmaterial;Público General;No;Si;-58.45707572841521;-34.61293331414357;
Presencial;ORLANDO;"Ópera del Nuevo Paradigma para siete movimientos, una voz y un horizonte. Obra inmersiva y performática que combina movimiento consciente con videoinstalación, arquitectura y música en vivo. 
";PLAZA REPÚBLICA FEDERATIVA DEL BRASIL;FIGUEROA ALCORTA, PRES. AV. 2263;FIGUEROA ALCORTA, PRES. AV.;2263.0;PALERMO;14.0;2020-01-25;2020-01-25;Actividad;Función / Exhibición;Artes Escénicas;Público General;No;Si;-58.39237359219557;-34.58329212993737;
Presencial;Cultura Hip Hop;Torneo de breaking y freestyle dance 1 vs. 1. Terraza;CENTRO CULTURAL RECOLETA;;JUNIN;1930.0;RECOLETA;2.0;2020-02-01;2020-02-01;Actividad;Ciclo;Mixto;Jóvenes (13-21);No;Si;-58.3915749334467;-34.5864969834147;http://www.centroculturalrecoleta.org/agenda
Presencial;Juancho y los Winners;Tarde de Reggae con banda formada en el 2000 y un disco editado.;ESPACIO CULTURAL CHACRA DE LOS REMEDIOS;;AV. DIRECTORIO Y LACARRA;;PARQUE AVELLANEDA;9.0;2020-01-11;2020-01-11;Actividad;Concierto / Recital;Música;Público General;Si;Si;-58.4799281761459;-34.6413019743389;
Presencial;Visitas a la casa y el jardín;Recorridos participativos para disfrutar en grupo y descubrir juntos el museo, el Jardín Andaluz y su historia.;MUSEO DE ARTE ESPAÑOL ENRIQUE LARRETA;;JURAMENTO;2291.0;BELGRANO;13.0;2020-01-12;2020-01-12;Actividad;Visita / Recorrido;Patrimonio Material;Público General;No;Si;-58.4552642527823;-34.5611286837468;
Presencial;Hermafrodita;Dos conferencistas, una mujer y un hombre, relatan las inquietantes peripecias de la vida emocional y amorosa de un pseudo-hermafrodita, Herculine Adelaide Barbin, que nació en Francia en 1838.;MALBA;FIGUEROA ALCORTA, PRES. AV. 3415;FIGUEROA ALCORTA, PRES. AV.;3415.0;PALERMO;14.0;2020-01-27;2020-01-31;Actividad;Función / Exhibición;Artes Escénicas;Público General;No;Si;-58.40376954356281;-34.57724575198982;https://festivales.buenosaires.gob.ar/2019/fiba/es/home
Presencial;Tira con tirita y mandalas;"Actividad en torno a la muestra de ""Neón. Líneas del Cosmos"". Creación de collages y figuras con tiras de papel flúo y coloreado de mandalas con fibras flúo.";MUSEO DE ESCULTURAS LUIS PERLOTTI;;PUJOL;644.0;CABALLITO;6.0;2020-01-17;2020-01-17;Actividad;Formación;Artes Visuales;Niños (4-7);No;Si;-58.4482561989493;-34.6150278266397;
Presencial;Corso de Carnaval  Villa Pueyrredón;Las murgas son las protagonistas que animan con bailes, silbatos, bombos con platillo y redoblantes los diferentes corsos de la Ciudad.;;;;;;;2020-02-15;2020-02-15;Actividad;Fiesta popular;Cultura Tradicional Popular y Patrimonio Inmaterial;Público General;No;Si;;;
Presencial;Nidos de Tela;Espacio de juego lúdico a base de recortes textiles con los cuales los niños podrán trabajar diferencias colorimétricas y de textura.;MUSEO DE ARTES PLÁSTICAS EDUARDO SÍVORI;;AV. INFANTA ISABEL;555.0;PALERMO;14.0;2020-01-31;2020-01-31;Actividad;Encuentro;Artes Visuales;Primera infancia (0-3);No;Si;-58.4179707;-34.5691316;
Presencial;Temporada de teatro de verano en el Museo Larreta;"El grupo ""La Galera"", con dirección de Héctor Presa, interpreta el espectáculo infantil ""Los Tres Chanchitos""";MUSEO DE ARTE ESPAÑOL ENRIQUE LARRETA;;JURAMENTO;2291.0;BELGRANO;13.0;2020-02-16;2020-02-16;Actividad;Ciclo;Artes Escénicas;Público General;No;Si;-58.4552642527823;-34.5611286837468;
Presencial;Amor de V erano. Visitas guiadas;Visitas guiadas. Pasaje del Tilo;CENTRO CULTURAL RECOLETA;;JUNIN;1930.0;RECOLETA;2.0;2020-02-04;2020-01-21;Actividad;Formación;Otros;Jóvenes (13-21);No;Si;-58.3915749334467;-34.5864969834147;http://www.centroculturalrecoleta.org/agenda
